frequency,ADC value,28-05-2023-19-13
27.0,3187.0
37.0,3188.0
47.0,3188.0
57.0,3188.0
67.0,3185.0
77.0,3187.0
87.0,3183.0
97.0,3183.0
107.0,3183.0
117.0,3179.0
127.0,3184.0
137.0,3181.0
147.0,3180.0
157.0,3176.0
167.0,3177.0
177.0,3175.0
187.0,3172.0
197.0,3170.0
207.0,3172.0
217.0,3168.0
227.0,3168.0
237.0,3170.0
247.0,3169.0
257.0,3166.0
267.0,3162.0
277.0,3162.0
287.0,3160.0
297.0,3157.0
307.0,3155.0
317.0,3156.0
327.0,3150.0
337.0,3149.0
347.0,3150.0
357.0,3140.0
367.0,3135.0
377.0,3131.0
387.0,3132.0
397.0,3131.0
407.0,3128.0
417.0,3126.0
427.0,3130.0
437.0,3132.0
447.0,3132.0
457.0,3133.0
467.0,3131.0
477.0,3130.0
487.0,3125.0
497.0,3127.0
507.0,3122.0
517.0,3122.0
527.0,3116.0
537.0,3117.0
547.0,3113.0
557.0,3111.0
567.0,3111.0
577.0,3109.0
587.0,3106.0
597.0,3105.0
607.0,3104.0
617.0,3097.0
627.0,3093.0
637.0,3089.0
647.0,3089.0
657.0,3085.0
667.0,3080.0
677.0,3085.0
687.0,3085.0
697.0,3087.0
707.0,3091.0
717.0,3098.0
727.0,3097.0
737.0,3096.0
747.0,3098.0
757.0,3099.0
767.0,3097.0
777.0,3093.0
787.0,3095.0
797.0,3089.0
807.0,3090.0
817.0,3086.0
827.0,3086.0
837.0,3082.0
847.0,3079.0
857.0,3076.0
867.0,3073.0
877.0,3072.0
887.0,3069.0
897.0,3067.0
907.0,3066.0
917.0,3063.0
927.0,3059.0
937.0,3060.0
947.0,3060.0
957.0,3059.0
967.0,3060.0
977.0,3060.0
987.0,3059.0
997.0,3056.0
1007.0,3056.0
1017.0,3052.0
1027.0,3050.0
1037.0,3044.0
1047.0,3038.0
1057.0,3029.0
1067.0,3023.0
1077.0,3012.0
1087.0,3002.0
1097.0,2995.0
1107.0,2992.0
1117.0,2989.0
1127.0,2987.0
1137.0,2983.0
1147.0,2981.0
1157.0,2978.0
1167.0,2975.0
1177.0,2974.0
1187.0,2972.0
1197.0,2973.0
1207.0,2973.0
1217.0,2970.0
1227.0,2965.0
1237.0,2968.0
1247.0,2970.0
1257.0,2971.0
1267.0,2972.0
1277.0,2973.0
1287.0,2973.0
1297.0,2976.0
1307.0,2976.0
1317.0,2975.0
1327.0,2979.0
1337.0,2980.0
1347.0,2983.0
1357.0,2984.0
1367.0,2985.0
1377.0,2985.0
1387.0,2988.0
1397.0,2989.0
1407.0,2989.0
1417.0,2990.0
1427.0,2993.0
1437.0,2993.0
1447.0,2994.0
1457.0,2995.0
1467.0,2994.0
1477.0,2993.0
1487.0,2995.0
1497.0,2993.0
1507.0,2993.0
1517.0,2990.0
1527.0,2990.0
1537.0,2986.0
1547.0,2983.0
1557.0,2986.0
1567.0,2979.0
1577.0,2977.0
1587.0,2976.0
1597.0,2974.0
1607.0,2971.0
1617.0,2969.0
1627.0,2963.0
1637.0,2958.0
1647.0,2953.0
1657.0,2950.0
1667.0,2945.0
1677.0,2943.0
1687.0,2940.0
1697.0,2937.0
1707.0,2935.0
1717.0,2934.0
1727.0,2931.0
1737.0,2927.0
1747.0,2922.0
1757.0,2920.0
1767.0,2919.0
1777.0,2915.0
1787.0,2913.0
1797.0,2912.0
1807.0,2910.0
1817.0,2910.0
1827.0,2913.0
1837.0,2911.0
1847.0,2910.0
1857.0,2909.0
1867.0,2908.0
1877.0,2908.0
1887.0,2904.0
1897.0,2903.0
1907.0,2905.0
1917.0,2901.0
1927.0,2903.0
1937.0,2905.0
1947.0,2911.0
1957.0,2914.0
1967.0,2916.0
1977.0,2920.0
1987.0,2922.0
1997.0,2926.0
2007.0,2928.0
2017.0,2932.0
2027.0,2934.0
2037.0,2939.0
2047.0,2943.0
2057.0,2949.0
2067.0,2954.0
2077.0,2962.0
2087.0,2966.0
2097.0,2970.0
2107.0,2974.0
2117.0,2975.0
2127.0,2977.0
2137.0,2979.0
2147.0,2982.0
2157.0,2983.0
2167.0,2984.0
2177.0,2987.0
2187.0,2988.0
2197.0,2991.0
2207.0,2992.0
2217.0,2992.0
2227.0,2994.0
2237.0,2994.0
2247.0,2996.0
2257.0,2996.0
2267.0,2996.0
2277.0,2994.0
2287.0,2995.0
2297.0,2995.0
2307.0,2994.0
2317.0,2992.0
2327.0,2991.0
2337.0,2989.0
2347.0,2988.0
2357.0,2987.0
2367.0,2989.0
2377.0,2988.0
2387.0,2983.0
2397.0,2982.0
2407.0,2980.0
2417.0,2982.0
2427.0,2984.0
2437.0,2982.0
2447.0,2978.0
2457.0,2978.0
2467.0,2976.0
2477.0,2975.0
2487.0,2974.0
2497.0,2975.0
2507.0,2970.0
2517.0,2972.0
2527.0,2969.0
2537.0,2970.0
2547.0,2970.0
2557.0,2962.0
2567.0,2959.0
2577.0,2959.0
2587.0,2954.0
2597.0,2953.0
2607.0,2950.0
2617.0,2950.0
2627.0,2945.0
2637.0,2946.0
2647.0,2945.0
2657.0,2940.0
2667.0,2938.0
2677.0,2935.0
2687.0,2933.0
2697.0,2931.0
2700.0,2928.0
