frequency,ADC value,28-05-2023-19-12
27.0,1637.0
37.0,1482.0
47.0,1422.0
57.0,1398.0
67.0,1328.0
77.0,1306.0
87.0,1282.0
97.0,1286.0
107.0,1277.0
117.0,1235.0
127.0,1205.0
137.0,1193.0
147.0,1171.0
157.0,1150.0
167.0,1128.0
177.0,1093.0
187.0,1047.0
197.0,1065.0
207.0,1045.0
217.0,1025.0
227.0,1045.0
237.0,1041.0
247.0,1051.0
257.0,1062.0
267.0,1068.0
277.0,1066.0
287.0,1049.0
297.0,1036.0
307.0,1023.0
317.0,1018.0
327.0,980.0
337.0,946.0
347.0,890.0
357.0,865.0
367.0,819.0
377.0,814.0
387.0,798.0
397.0,794.0
407.0,767.0
417.0,756.0
427.0,764.0
437.0,746.0
447.0,738.0
457.0,726.0
467.0,665.0
477.0,630.0
487.0,579.0
497.0,506.0
507.0,421.0
517.0,307.0
527.0,239.0
537.0,143.0
547.0,88.0
557.0,24.0
567.0,0.0
577.0,0.0
587.0,0.0
597.0,0.0
607.0,0.0
617.0,0.0
627.0,25.0
637.0,69.0
647.0,112.0
657.0,140.0
667.0,185.0
677.0,215.0
687.0,242.0
697.0,266.0
707.0,341.0
717.0,399.0
727.0,468.0
737.0,497.0
747.0,506.0
757.0,557.0
767.0,581.0
777.0,602.0
787.0,632.0
797.0,647.0
807.0,684.0
817.0,696.0
827.0,732.0
837.0,733.0
847.0,752.0
857.0,754.0
867.0,764.0
877.0,773.0
887.0,797.0
897.0,804.0
907.0,812.0
917.0,808.0
927.0,812.0
937.0,799.0
947.0,776.0
957.0,749.0
967.0,732.0
977.0,707.0
987.0,670.0
997.0,644.0
1007.0,604.0
1017.0,552.0
1027.0,504.0
1037.0,432.0
1047.0,365.0
1057.0,283.0
1067.0,217.0
1077.0,165.0
1087.0,138.0
1097.0,120.0
1107.0,123.0
1117.0,135.0
1127.0,165.0
1137.0,161.0
1147.0,190.0
1157.0,216.0
1167.0,224.0
1177.0,242.0
1187.0,256.0
1197.0,286.0
1207.0,287.0
1217.0,305.0
1227.0,317.0
1237.0,307.0
1247.0,319.0
1257.0,330.0
1267.0,346.0
1277.0,352.0
1287.0,360.0
1297.0,383.0
1307.0,391.0
1317.0,437.0
1327.0,448.0
1337.0,496.0
1347.0,512.0
1357.0,554.0
1367.0,599.0
1377.0,621.0
1387.0,664.0
1397.0,689.0
1407.0,710.0
1417.0,723.0
1427.0,735.0
1437.0,734.0
1447.0,713.0
1457.0,700.0
1467.0,671.0
1477.0,654.0
1487.0,629.0
1497.0,606.0
1507.0,619.0
1517.0,570.0
1527.0,561.0
1537.0,527.0
1547.0,502.0
1557.0,488.0
1567.0,452.0
1577.0,435.0
1587.0,387.0
1597.0,371.0
1607.0,359.0
1617.0,321.0
1627.0,301.0
1637.0,275.0
1647.0,274.0
1657.0,248.0
1667.0,243.0
1677.0,245.0
1687.0,233.0
1697.0,231.0
1707.0,205.0
1717.0,229.0
1727.0,194.0
1737.0,196.0
1747.0,191.0
1757.0,192.0
1767.0,200.0
1777.0,187.0
1787.0,223.0
1797.0,226.0
1807.0,247.0
1817.0,271.0
1827.0,296.0
1837.0,315.0
1847.0,339.0
1857.0,357.0
1867.0,347.0
1877.0,343.0
1887.0,303.0
1897.0,288.0
1907.0,269.0
1917.0,250.0
1927.0,238.0
1937.0,197.0
1947.0,173.0
1957.0,147.0
1967.0,108.0
1977.0,89.0
1987.0,52.0
1997.0,57.0
2007.0,57.0
2017.0,57.0
2027.0,61.0
2037.0,103.0
2047.0,151.0
2057.0,201.0
2067.0,251.0
2077.0,340.0
2087.0,432.0
2097.0,527.0
2107.0,647.0
2117.0,771.0
2127.0,892.0
2137.0,994.0
2147.0,1090.0
2157.0,1170.0
2167.0,1237.0
2177.0,1277.0
2187.0,1318.0
2197.0,1354.0
2207.0,1376.0
2217.0,1402.0
2227.0,1424.0
2237.0,1447.0
2247.0,1464.0
2257.0,1507.0
2267.0,1521.0
2277.0,1529.0
2287.0,1535.0
2297.0,1541.0
2307.0,1546.0
2317.0,1554.0
2327.0,1553.0
2337.0,1542.0
2347.0,1538.0
2357.0,1534.0
2367.0,1527.0
2377.0,1519.0
2387.0,1504.0
2397.0,1482.0
2407.0,1454.0
2417.0,1433.0
2427.0,1406.0
2437.0,1386.0
2447.0,1360.0
2457.0,1330.0
2467.0,1315.0
2477.0,1298.0
2487.0,1284.0
2497.0,1276.0
2507.0,1275.0
2517.0,1276.0
2527.0,1278.0
2537.0,1284.0
2547.0,1306.0
2557.0,1319.0
2567.0,1330.0
2577.0,1348.0
2587.0,1378.0
2597.0,1400.0
2607.0,1427.0
2617.0,1452.0
2627.0,1477.0
2637.0,1501.0
2647.0,1513.0
2657.0,1477.0
2667.0,1484.0
2677.0,1489.0
2687.0,1470.0
2697.0,1461.0
2700.0,1447.0
